6, 0, 0, 202, 202, 1
7, 0, 0, 202, 202, 1
8, 0, 0, 202, 202, 1
9, 0, 0, 202, 202, 1
10, 0, 0, 202, 202, 1
MeasurementNr.,Pulses,Hightime[ms],t_vibration[ms],t_responce[ms],bad[bool]
1, 0, 0, 200, 200, 1
2, 0, 0, 202, 202, 1
3, 0, 0, 202, 202, 1
4, 0, 0, 202, 202, 1
5, 0, 0, 202, 202, 1
6, 0, 0, 202, 202, 1
7, 0, 0, 202, 202, 1
8, 0, 0, 202, 202, 1
9, 0, 0, 202, 202, 1
10, 0, 0, 202, 202, 1
MeasurementNr.,Pulses,Hightime[ms],t_vibration[ms],t_responce[ms],bad[bool]
1, 0, 0, 200, 200, 1
2, 0, 0, 202, 202, 1
3, 0, 0, 202, 202, 1
4, 0, 0, 202, 202, 1
5, 0, 0, 202, 202, 1
6, 0, 0, 202, 202, 1
7, 0, 0, 202, 202, 1
8, 0, 0, 202, 202, 1
9, 0, 0, 202, 202, 1
10, 0, 0, 202, 202, 1
MeasurementNr.,Pulses,Hightime[ms],t_vibration[ms],t_responce[ms],bad[bool]
1, 0, 0, 200, 200, 1
2, 0, 0, 202, 202, 1
3, 0, 0, 202, 202, 1
4, 0, 0, 202, 202, 1
5, 0, 0, 202, 202, 1
6, 0, 0, 202, 202, 1
7, 720, 63, 202, 202, 1
8, 986, 33, 202, 276, 0
9, 987, 26, 202, 280, 0
10, 990, 20, 202, 282, 0
MeasurementNr.,Pulses,Hightime[ms],t_vibration[ms],t_responce[ms],bad[bool]
1, 0, 0, 200, 200, 1
2, 0, 0, 202, 202, 1
3, 0, 0, 202, 202, 1
4, 0, 0, 202, 202, 1
5, 0, 0, 202, 202, 1
6, 0, 0, 202, 202, 1
7, 0, 0, 202, 202, 1
8, 0, 0, 202, 202, 1
9, 0, 0, 202, 202, 1
10, 0, 0, 202, 202, 1
MeasurementNr.,Pulses,Hightime[ms],t_vibration[ms],t_responce[ms],bad[bool]
1, 0, 0, 200, 200, 1
2, 0, 0, 202, 202, 1
3, 0, 0, 202, 202, 1
4, 0, 0, 202, 202, 1
5, 0, 0, 202, 202, 1
6, 0, 0, 202, 202, 1
7, 0, 0, 202, 202, 1
8, 0, 0, 202, 202, 1
9, 0, 0, 202, 202, 1
10, 0, 0, 202, 202, 1
