0, 47525 
1, 49017 
2, 49079 
3, 49109 
4, 49049 
5, 49099 
6, 49086 
7, 49117 
8, 49091 
9, 49101 
10, 49090 
11, 49104 
12, 49102 
13, 48964 
14, 49049 
15, 49096 
16, 49096 
17, 49114 
18, 49124 
19, 49119 
20, 49142 
21, 49168 
22, 48864 
23, 49081 
24, 49113 
25, 49142 
26, 49152 
27, 49075 
28, 49143 
29, 49166 
30, 49102 
31, 49188 
32, 49039 
33, 49156 
34, 49076 
35, 49152 
36, 49070 
37, 49156 
38, 49080 
39, 49167 
40, 49112 
41, 48999 
42, 49138 
43, 49165 
44, 49099 
45, 49170 
46, 49090 
47, 49168 
48, 49096 
49, 49170 
50, 48938 
51, 49110 
52, 49190 
53, 49117 
54, 49179 
55, 49125 
56, 49195 
57, 49126 
58, 49198 
59, 49156 
60, 49060 
61, 49137 
62, 49173 
63, 49103 
64, 49192 
65, 49114 
66, 49192 
67, 49108 
68, 49188 
69, 48966 
70, 49119 
71, 49192 
72, 49118 
73, 49212 
74, 49131 
75, 49197 
76, 49107 
77, 49193 
78, 48938 
79, 49125 
80, 49169 
81, 49126 
82, 49195 
83, 49130 
84, 49179 
85, 49110 
86, 49174 
87, 49160 
88, 49070 
89, 49183 
90, 49122 
91, 49170 
92, 49103 
93, 49188 
94, 49102 
95, 49193 
96, 49132 
97, 49061 
98, 49156 
99, 49097 
100, 49164 
101, 49131 
102, 49184 
103, 49106 
104, 49194 
105, 49138 
106, 49020 
107, 49168 
108, 49102 
109, 49182 
110, 49123 
111, 49177 
112, 49096 
113, 49178 
114, 49125 
115, 49187 
116, 49057 
117, 49147 
118, 49203 
119, 49116 
120, 49188 
121, 49097 
122, 49185 
123, 49116 
124, 49204 
125, 49001 
126, 49126 
127, 49174 
128, 49130 
129, 49184 
130, 49099 
131, 49180 
132, 49121 
133, 49182 
134, 48978 
135, 49124 
136, 49184 
137, 49087 
138, 49210 
139, 49152 
140, 49098 
141, 49170 
142, 49123 
143, 49192 
144, 49084 
145, 49163 
146, 49112 
147, 49170 
148, 49117 
149, 49195 
150, 49132 
151, 49168 
152, 49121 
153, 49005 
154, 49155 
155, 49104 
156, 49179 
157, 49119 
158, 49216 
159, 49104 
160, 49158 
161, 49114 
162, 49006 
163, 49140 
164, 49184 
165, 49105 
166, 49175 
167, 49120 
168, 49173 
169, 49131 
170, 49206 
171, 49165 
172, 49072 
173, 49161 
174, 49099 
175, 49188 
176, 49124 
177, 49179 
178, 49154 
179, 49107 
180, 49208 
181, 48941 
182, 49141 
183, 49189 
184, 49116 
185, 49192 
186, 49122 
187, 49191 
188, 49133 
189, 49173 
190, 48932 
191, 49108 
192, 49162 
193, 49110 
194, 49213 
195, 49135 
196, 49199 
197, 49136 
198, 49203 
199, 49126 
200, 49152 
201, 49083 
202, 49177 
203, 49120 
204, 49174 
205, 49128 
206, 49200 
207, 49113 
208, 49202 
209, 48956 
210, 49160 
211, 49107 
212, 49196 
213, 49135 
214, 49198 
215, 49132 
216, 49192 
217, 49115 
218, 49016 
219, 49111 
220, 49212 
221, 49093 
222, 49187 
223, 49109 
224, 49177 
225, 49102 
226, 49191 
227, 49164 
228, 49077 
229, 49178 
230, 49152 
231, 49079 
232, 49212 
233, 49142 
234, 49219 
235, 49140 
236, 49206 
237, 48959 
238, 49175 
239, 49114 
240, 49204 
241, 49117 
242, 49193 
243, 49091 
244, 49184 
245, 49092 
246, 49008 
247, 49124 
248, 49185 
249, 49110 
250, 49199 
251, 49152 
252, 49094 
253, 49180 
254, 49109 
255, 49216 
256, 49060 
257, 49153 
258, 49079 
259, 49190 
260, 49145 
261, 49194 
262, 49128 
263, 49166 
264, 49152 
265, 48915 
266, 49125 
267, 49174 
268, 49121 
269, 49159 
270, 49115 
271, 49161 
272, 49111 
273, 49173 
274, 48940 
275, 49137 
276, 49168 
277, 49110 
278, 49209 
279, 49110 
280, 49190 
281, 49129 
282, 49184 
283, 49125 
284, 49133 
285, 49192 
286, 49113 
287, 49170 
288, 49126 
289, 49183 
290, 49152 
291, 49084 
292, 49216 
293, 48921 
294, 49116 
295, 49192 
296, 49120 
297, 49155 
298, 49105 
299, 49163 
300, 49115 
301, 49198 
302, 48970 
303, 49118 
304, 49206 
305, 49132 
306, 49176 
307, 49103 
308, 49187 
309, 49102 
310, 49202 
311, 49145 
312, 49122 
313, 49160 
314, 49124 
315, 49185 
316, 49092 
317, 49168 
318, 49088 
319, 49157 
320, 49107 
321, 48976 
322, 49129 
323, 49160 
324, 49108 
325, 49188 
326, 49116 
327, 49165 
328, 49122 
329, 49194 
330, 49007 
331, 49126 
332, 49190 
333, 49121 
334, 49168 
335, 49104 
336, 49169 
337, 49084 
338, 49188 
339, 49123 
340, 49137 
341, 49159 
342, 49123 
343, 49192 
344, 49114 
345, 49190 
346, 49136 
347, 49178 
348, 49143 
349, 48975 
350, 49139 
351, 49184 
352, 49119 
353, 49206 
354, 49154 
355, 49116 
356, 49204 
357, 49153 
358, 48951 
359, 49125 
360, 49175 
361, 49118 
362, 49205 
363, 49131 
364, 49194 
365, 49114 
366, 49199 
367, 49158 
368, 49066 
369, 49164 
370, 49134 
371, 49186 
372, 49105 
373, 49153 
374, 49102 
375, 49182 
376, 49146 
377, 48990 
378, 49172 
379, 49085 
380, 49192 
381, 49108 
382, 49188 
383, 49115 
384, 49190 
385, 49124 
386, 49078 
387, 49142 
388, 49185 
389, 49109 
390, 49175 
391, 49120 
392, 49175 
393, 49114 
394, 49202 
395, 49148 
396, 49160 
397, 49085 
398, 49202 
399, 49116 
400, 49198 
401, 49131 
402, 49198 
403, 49135 
404, 49218 
405, 48929 
406, 49124 
407, 49184 
408, 49117 
409, 49197 
410, 49135 
411, 49192 
412, 49114 
413, 49166 
414, 48974 
415, 49120 
416, 49162 
417, 49104 
418, 49169 
419, 49097 
420, 49165 
421, 49119 
422, 49210 
423, 49151 
424, 49160 
425, 49096 
426, 49177 
427, 49117 
428, 49212 
429, 49116 
430, 49179 
431, 49157 
432, 49113 
433, 48977 
434, 49128 
435, 49174 
436, 49124 
437, 49178 
